"Team","Ortg","DRTG","Rtg"
"Auburn",22.5,12.5,35
"Duke",17.2,14.9,32.1
"Houston",14.2,14.6,28.8
"Florida",14.7,12.2,26.9
"Tennessee",11.6,14.8,26.4
"Gonzaga",16.5,8.8,25.3
"Arizona",13.7,10.2,23.9
"Texas Tech",15.6,8.2,23.9
"Alabama",15.8,7.7,23.5
"Maryland",12.1,10.6,22.7
"Purdue",14.5,7.9,22.5
"Kansas",10.4,12,22.4
"Wisconsin",15.1,7.3,22.4
"Iowa St.",11.2,11.1,22.3
"Kentucky",16.8,5.1,21.9
"Saint Mary's (CA)",11.3,10.2,21.6
"St. John's (NY)",6,14.8,20.8
"Marquette",10.7,10,20.7
"Missouri",12,8.2,20.2
"Ole Miss",10,10.3,20.2
"Illinois",10.6,9.5,20.1
"UConn",15.5,4.6,20.1
"Michigan",11,8.9,19.9
"Michigan St.",9.9,9.6,19.5
"UCLA",9.5,9.8,19.3
"Louisville",10.7,8.2,18.9
"Clemson",11.5,7.2,18.8
"Baylor",11.9,6.6,18.6
"Mississippi St.",11.1,7.4,18.5
"VCU",7.8,10.6,18.3
"Ohio St.",10.6,7.1,17.7
"BYU",11.5,6.1,17.6
"Texas",10,7.4,17.5
"Texas A&M",7.5,9.7,17.2
"Creighton",8.8,7.7,16.5
"Utah St.",11.6,4.5,16.1
"SMU",10.6,5.1,15.8
"Pittsburgh",10.7,4.9,15.6
"Arkansas",6,9.1,15.1
"UC San Diego",7,8.1,15.1
"Vanderbilt",9.3,5.8,15.1
"Xavier",8.7,6.3,15
"Georgia",6.2,8.4,14.6
"West Virginia",3.9,10.7,14.6
"Boise St.",9.4,5.1,14.5
"Villanova",12.6,2,14.5
"Oregon",8,6.4,14.4
"Penn St.",8.3,6.2,14.4
"Santa Clara",9.9,4.1,14
"Iowa",11.7,2.2,13.9
"Drake",7.1,6.8,13.8
"New Mexico",5,8.6,13.6
"Oklahoma",9.5,4.1,13.6
"Cincinnati",4.3,8.9,13.2
"Memphis",6.6,6.5,13.1
"Oregon St.",10,3,13.1
"Nebraska",5.7,7.1,12.9
"Northwestern",6.5,6.3,12.9
"North Carolina",8,4.7,12.7
"Yale",8.9,3.4,12.3
"McNeese",5.9,6.1,12
"Dayton",9.3,2.1,11.4
"Utah",4.6,6.3,11
"Liberty",4.5,6.4,10.9
"Indiana",5.8,4.6,10.4
"San Diego St.",1.4,8.8,10.3
"Saint Joseph's",4,6.2,10.2
"Southern California",7.5,2.7,10.2
"San Francisco",4.6,5.4,10
"Kansas St.",6.3,3.6,9.9
"UC Irvine",1.7,8.2,9.9
"Arizona St.",4,5.8,9.8
"Butler",7.9,1.8,9.7
"North Texas",2.9,6.8,9.7
"Nevada",6.6,3,9.6
"Samford",7.3,2.2,9.5
"Bradley",5.5,3.8,9.3
"Georgetown",1.2,8,9.2
"Florida St.",2.9,6,8.9
"Stanford",6.8,2.1,8.9
"George Mason",-0.3,9.1,8.8
"Grand Canyon",1.3,7.3,8.6
"St. Bonaventure",3.9,4.7,8.6
"UCF",6.4,2.3,8.6
"LSU",3.7,4.8,8.5
"Lipscomb",5,3.5,8.5
"UAB",9.1,-0.6,8.5
"High Point",9.9,-1.6,8.3
"North Dakota St.",11.3,-3.1,8.2
"Rutgers",5.1,3.1,8.2
"UNI",5.5,2.7,8.2
"Colorado St.",4.4,3.4,7.9
"St. Thomas (MN)",8.7,-0.8,7.9
"Akron",5.3,2.6,7.8
"Minnesota",3.5,4,7.5
"Arkansas St.",1.5,6,7.4
"UNCW",6,1.3,7.4
"Notre Dame",6.8,0.5,7.3
"Chattanooga",7.9,-0.8,7.1
"Wake Forest",-0.1,7.2,7.1
"Washington St.",5.7,1.4,7
"TCU",1,5.9,6.9
"Cornell",8.4,-1.6,6.8
"Illinois St.",8.1,-1.5,6.7
"South Dakota St.",5.8,0.9,6.7
"South Carolina",1.5,4.8,6.3
"Providence",3.6,2.3,5.9
"South Alabama",1.2,4.7,5.9
"Troy",1,4.7,5.7
"Davidson",5.9,-0.3,5.6
"Northern Colo.",5.9,-0.5,5.4
"Fla. Atlantic",5.6,-0.3,5.3
"Virginia",2.7,2.6,5.3
"Belmont",7.5,-2.4,5.2
"NC State",1.3,3.9,5.2
"Purdue Fort Wayne",7.4,-2.3,5.1
"North Ala.",4.2,0.7,4.9
"UIC",5.9,-1,4.9
"Bryant",2.2,2.5,4.7
"George Washington",0,4.5,4.5
"Saint Louis",2,2.6,4.5
"Georgia Tech",0.9,3.5,4.4
"CSUN",0.3,4,4.3
"UC Santa Barbara",3.9,0.3,4.2
"Furman",3.5,0.6,4.1
"Utah Valley",0.2,3.9,4
"DePaul",2.7,1,3.7
"ETSU",2,1.6,3.6
"UNLV",1.8,1.7,3.5
"Rhode Island",1.5,1.9,3.4
"Wofford",4.9,-1.7,3.2
"Col. of Charleston",2.1,1,3.1
"Loyola Chicago",0.7,2.4,3.1
"Colorado",-0.7,3.6,2.9
"Tulane",-0.4,3.3,2.9
"Jacksonville St.",4,-1.3,2.8
"Oklahoma St.",-0.7,3.5,2.8
"Washington",0.1,2.6,2.7
"Middle Tenn.",0.8,1.8,2.6
"Milwaukee",0.9,1.7,2.6
"Ohio",2.3,0.3,2.6
"FGCU",2.9,-0.4,2.5
"Miami (OH)",2.8,-0.4,2.4
"Elon",1.2,0.9,2.1
"James Madison",2.2,-0.2,2.1
"UNC Greensboro",1.3,0.8,2.1
"Columbia",4.1,-2.1,2
"Princeton",1.8,0.1,1.9
